state,year,month,StringencyIndex
Montana,2022,3,21.82
Montana,2022,4,21.77
Montana,2022,5,22.14
Montana,2022,6,23.54
Montana,2022,7,23.5
Montana,2022,8,24.3
Montana,2022,9,26.41
Montana,2022,10,22.92
Montana,2022,11,22.89
Montana,2022,12,22.87
Nebraska,2020,1,1.25
Nebraska,2020,2,11.97
Nebraska,2020,3,39.83
Nebraska,2020,4,74.0
Nebraska,2020,5,75.0
Nebraska,2020,6,68.52
Nebraska,2020,7,58.74
Nebraska,2020,8,54.14
Nebraska,2020,9,50.62
Nebraska,2020,10,48.12
Nebraska,2020,11,53.52
Nebraska,2020,12,53.97
Nebraska,2021,1,47.22
Nebraska,2021,2,41.67
Nebraska,2021,3,39.76
Nebraska,2021,4,35.8
Nebraska,2021,5,32.29
Nebraska,2021,6,32.21
Nebraska,2021,7,30.66
Nebraska,2021,8,29.3
Nebraska,2021,9,27.59
Nebraska,2021,10,27.47
Nebraska,2021,11,23.6
Nebraska,2021,12,24.62
Nebraska,2022,1,22.86
Nebraska,2022,2,23.72
Nebraska,2022,3,21.13
Nebraska,2022,4,21.01
Nebraska,2022,5,20.94
Nebraska,2022,6,20.9
Nebraska,2022,7,20.85
Nebraska,2022,8,21.71
Nebraska,2022,9,24.33
Nebraska,2022,10,24.28
Nebraska,2022,11,24.22
Nebraska,2022,12,24.17
Nevada,2020,1,0.36
Nevada,2020,2,6.8
Nevada,2020,3,41.9
Nevada,2020,4,76.48
Nevada,2020,5,70.13
Nevada,2020,6,61.97
Nevada,2020,7,62.42
Nevada,2020,8,62.96
Nevada,2020,9,61.82
Nevada,2020,10,52.78
Nevada,2020,11,54.08
Nevada,2020,12,58.33
Nevada,2021,1,58.33
Nevada,2021,2,59.26
Nevada,2021,3,58.33
Nevada,2021,4,53.21
Nevada,2021,5,51.32
Nevada,2021,6,32.7
Nevada,2021,7,31.86
Nevada,2021,8,28.65
Nevada,2021,9,25.96
Nevada,2021,10,25.82
Nevada,2021,11,24.8
Nevada,2021,12,25.43
Nevada,2022,1,19.79
Nevada,2022,2,19.56
Nevada,2022,3,19.44
Nevada,2022,4,19.37
Nevada,2022,5,19.31
Nevada,2022,6,19.26
Nevada,2022,7,19.23
Nevada,2022,8,20.08
Nevada,2022,9,22.6
Nevada,2022,10,22.6
Nevada,2022,11,22.6
Nevada,2022,12,22.53
New Hampshire,2020,1,0.72
New Hampshire,2020,2,11.97
New Hampshire,2020,3,41.07
New Hampshire,2020,4,85.19
New Hampshire,2020,5,82.68
New Hampshire,2020,6,65.99
New Hampshire,2020,7,50.0
New Hampshire,2020,8,48.69
New Hampshire,2020,9,43.52
New Hampshire,2020,10,43.52
New Hampshire,2020,11,46.48
New Hampshire,2020,12,49.07
New Hampshire,2021,1,49.04
New Hampshire,2021,2,48.81
New Hampshire,2021,3,44.53
New Hampshire,2021,4,41.67
New Hampshire,2021,5,38.68
New Hampshire,2021,6,35.85
New Hampshire,2021,7,34.77
New Hampshire,2021,8,34.69
New Hampshire,2021,9,34.59
New Hampshire,2021,10,34.5
New Hampshire,2021,11,32.96
New Hampshire,2021,12,35.3
New Hampshire,2022,1,29.35
New Hampshire,2022,2,24.05
New Hampshire,2022,3,22.6
New Hampshire,2022,4,22.6
New Hampshire,2022,5,19.38
New Hampshire,2022,6,18.9
New Hampshire,2022,7,18.9
New Hampshire,2022,8,19.82
New Hampshire,2022,9,22.41
New Hampshire,2022,10,21.97
New Hampshire,2022,11,21.9
New Hampshire,2022,12,21.84
New Jersey,2020,1,0.36
New Jersey,2020,2,11.78
New Jersey,2020,3,45.1
New Jersey,2020,4,80.19
New Jersey,2020,5,80.73
New Jersey,2020,6,69.88
New Jersey,2020,7,62.42
New Jersey,2020,8,59.26
New Jersey,2020,9,56.42
New Jersey,2020,10,55.56
New Jersey,2020,11,53.64
New Jersey,2020,12,54.87
New Jersey,2021,1,54.63
New Jersey,2021,2,54.63
New Jersey,2021,3,53.08
New Jersey,2021,4,49.16
New Jersey,2021,5,47.55
New Jersey,2021,6,35.1
New Jersey,2021,7,32.96
New Jersey,2021,8,28.37
New Jersey,2021,9,24.81
New Jersey,2021,10,25.71
New Jersey,2021,11,23.91
New Jersey,2021,12,27.03
New Jersey,2022,1,23.91
New Jersey,2022,2,22.22
New Jersey,2022,3,18.88
New Jersey,2022,4,18.69
New Jersey,2022,5,18.58
New Jersey,2022,6,18.5
New Jersey,2022,7,18.44
New Jersey,2022,8,19.47
New Jersey,2022,9,22.6
New Jersey,2022,10,22.52
New Jersey,2022,11,22.45
New Jersey,2022,12,22.4
New Mexico,2020,1,0.36
New Mexico,2020,2,6.42
New Mexico,2020,3,48.33
New Mexico,2020,4,87.04
New Mexico,2020,5,85.01
New Mexico,2020,6,83.33
New Mexico,2020,7,83.33
New Mexico,2020,8,81.54
New Mexico,2020,9,79.63
New Mexico,2020,10,78.26
New Mexico,2020,11,79.63
New Mexico,2020,12,75.81
New Mexico,2021,1,74.87
New Mexico,2021,2,68.38
New Mexico,2021,3,59.93
New Mexico,2021,4,53.92
New Mexico,2021,5,49.94
New Mexico,2021,6,44.28
New Mexico,2021,7,36.92
New Mexico,2021,8,33.94
New Mexico,2021,9,29.03
New Mexico,2021,10,28.97
New Mexico,2021,11,24.47
New Mexico,2021,12,26.58
New Mexico,2022,1,21.52
New Mexico,2022,2,19.9
New Mexico,2022,3,19.71
New Mexico,2022,4,19.58
New Mexico,2022,5,19.46
New Mexico,2022,6,19.37
New Mexico,2022,7,19.3
New Mexico,2022,8,20.26
New Mexico,2022,9,23.2
New Mexico,2022,10,23.12
New Mexico,2022,11,23.01
New Mexico,2022,12,22.95
New York,2020,1,1.52
New York,2020,2,11.97
New York,2020,3,54.27
New York,2020,4,82.41
New York,2020,5,80.02
New York,2020,6,73.3
New York,2020,7,73.7
New York,2020,8,73.0
New York,2020,9,72.22
New York,2020,10,72.58
New York,2020,11,72.97
New York,2020,12,72.69
New York,2021,1,69.46
New York,2021,2,67.39
New York,2021,3,60.51
New York,2021,4,47.18
New York,2021,5,39.35
New York,2021,6,36.07
New York,2021,7,36.08
New York,2021,8,34.27
New York,2021,9,30.62
New York,2021,10,29.34
New York,2021,11,27.08
New York,2021,12,28.83
New York,2022,1,24.61
New York,2022,2,25.48
New York,2022,3,24.46
New York,2022,4,24.1
New York,2022,5,22.15
New York,2022,6,21.82
New York,2022,7,20.03
New York,2022,8,21.09
New York,2022,9,24.27
New York,2022,10,24.18
New York,2022,11,22.23
New York,2022,12,22.17
North Carolina,2020,1,0.36
North Carolina,2020,2,6.42
North Carolina,2020,3,42.77
North Carolina,2020,4,79.85
North Carolina,2020,5,74.04
North Carolina,2020,6,69.44
North Carolina,2020,7,69.44
North Carolina,2020,8,65.92
North Carolina,2020,9,61.39
North Carolina,2020,10,61.11
North Carolina,2020,11,62.78
North Carolina,2020,12,66.4
North Carolina,2021,1,72.25
North Carolina,2021,2,69.28
North Carolina,2021,3,54.78
North Carolina,2021,4,51.85
North Carolina,2021,5,44.98
North Carolina,2021,6,37.04
North Carolina,2021,7,34.24
North Carolina,2021,8,33.5
North Carolina,2021,9,35.29
North Carolina,2021,10,34.2
North Carolina,2021,11,28.54
North Carolina,2021,12,27.69
North Carolina,2022,1,22.56
North Carolina,2022,2,22.37
North Carolina,2022,3,22.27
North Carolina,2022,4,22.15
North Carolina,2022,5,22.01
North Carolina,2022,6,20.24
North Carolina,2022,7,19.07
North Carolina,2022,8,19.9
North Carolina,2022,9,22.47
North Carolina,2022,10,22.38
North Carolina,2022,11,22.31
North Carolina,2022,12,22.31
North Dakota,2020,1,0.9
North Dakota,2020,2,11.97
North Dakota,2020,3,33.78
North Dakota,2020,4,59.57
North Dakota,2020,5,50.21
North Dakota,2020,6,45.37
North Dakota,2020,7,45.37
North Dakota,2020,8,44.42
North Dakota,2020,9,42.92
North Dakota,2020,10,45.12
North Dakota,2020,11,46.52
North Dakota,2020,12,47.22
North Dakota,2021,1,43.34
North Dakota,2021,2,39.81
North Dakota,2021,3,39.81
North Dakota,2021,4,35.0
North Dakota,2021,5,30.47
North Dakota,2021,6,30.31
North Dakota,2021,7,30.21
North Dakota,2021,8,30.14
North Dakota,2021,9,30.02
North Dakota,2021,10,29.9
North Dakota,2021,11,29.14
North Dakota,2021,12,30.83
North Dakota,2022,1,27.78
North Dakota,2022,2,27.66
North Dakota,2022,3,27.61
North Dakota,2022,4,24.62
North Dakota,2022,5,20.05
North Dakota,2022,6,20.01
North Dakota,2022,7,19.98
North Dakota,2022,8,20.74
North Dakota,2022,9,23.05
North Dakota,2022,10,23.0
North Dakota,2022,11,22.95
North Dakota,2022,12,22.92
Ohio,2020,1,1.97
Ohio,2020,2,12.55
Ohio,2020,3,56.0
Ohio,2020,4,82.29
Ohio,2020,5,71.18
Ohio,2020,6,66.67
Ohio,2020,7,66.67
Ohio,2020,8,64.61
Ohio,2020,9,59.57
Ohio,2020,10,54.63
Ohio,2020,11,56.11
Ohio,2020,12,58.33
Ohio,2021,1,58.33
Ohio,2021,2,55.95
Ohio,2021,3,54.63
Ohio,2021,4,51.05
Ohio,2021,5,50.21
Ohio,2021,6,33.07
Ohio,2021,7,31.72
Ohio,2021,8,28.83
Ohio,2021,9,26.9
Ohio,2021,10,26.77
Ohio,2021,11,25.83
Ohio,2021,12,27.69
Ohio,2022,1,24.51
Ohio,2022,2,24.32
Ohio,2022,3,24.22
Ohio,2022,4,24.17
Ohio,2022,5,23.03
Ohio,2022,6,21.93
Ohio,2022,7,21.88
Ohio,2022,8,22.67
Ohio,2022,9,25.08
Ohio,2022,10,25.04
Ohio,2022,11,25.0
Ohio,2022,12,24.97
Oklahoma,2020,1,1.79
Oklahoma,2020,2,11.97
Oklahoma,2020,3,41.96
Oklahoma,2020,4,77.36
Oklahoma,2020,5,59.0
Oklahoma,2020,6,51.95
Oklahoma,2020,7,42.25
Oklahoma,2020,8,40.25
Oklahoma,2020,9,37.5
Oklahoma,2020,10,38.04
Oklahoma,2020,11,40.28
Oklahoma,2020,12,42.87
Oklahoma,2021,1,46.06
Oklahoma,2021,2,46.3
Oklahoma,2021,3,46.3
Oklahoma,2021,4,46.3
Oklahoma,2021,5,43.01
Oklahoma,2021,6,40.74
Oklahoma,2021,7,38.89
Oklahoma,2021,8,37.04
Oklahoma,2021,9,37.04
Oklahoma,2021,10,38.23
Oklahoma,2021,11,38.14
Oklahoma,2021,12,38.99
Oklahoma,2022,1,35.58
Oklahoma,2022,2,36.72
Oklahoma,2022,3,31.18
Oklahoma,2022,4,30.05
Oklahoma,2022,5,30.81
Oklahoma,2022,6,26.48
Oklahoma,2022,7,27.39
Oklahoma,2022,8,33.09
Oklahoma,2022,9,32.94
Oklahoma,2022,10,31.17
Oklahoma,2022,11,31.13
Oklahoma,2022,12,31.1
Oregon,2020,1,0.36
Oregon,2020,2,6.8
Oregon,2020,3,42.65
Oregon,2020,4,78.7
Oregon,2020,5,72.85
Oregon,2020,6,59.91
Oregon,2020,7,61.26
Oregon,2020,8,66.55
Oregon,2020,9,60.12
Oregon,2020,10,59.26
Oregon,2020,11,60.06
Oregon,2020,12,61.11
Oregon,2021,1,61.11
Oregon,2021,2,61.11
Oregon,2021,3,61.59
Oregon,2021,4,63.93
Oregon,2021,5,62.53
Oregon,2021,6,60.26
Oregon,2021,7,32.52
Oregon,2021,8,28.33
Oregon,2021,9,26.15
Oregon,2021,10,25.97
Oregon,2021,11,24.39
Oregon,2021,12,26.54
Oregon,2022,1,22.76
Oregon,2022,2,22.58
Oregon,2022,3,22.48
Oregon,2022,4,22.41
Oregon,2022,5,22.34
Oregon,2022,6,22.29
Oregon,2022,7,22.26
Oregon,2022,8,21.04
Oregon,2022,9,23.5
Oregon,2022,10,23.44
Oregon,2022,11,23.38
Oregon,2022,12,23.33
Pennsylvania,2020,1,0.36
Pennsylvania,2020,2,12.36
Pennsylvania,2020,3,42.84
Pennsylvania,2020,4,82.35
Pennsylvania,2020,5,73.69
Pennsylvania,2020,6,62.06
Pennsylvania,2020,7,62.6
Pennsylvania,2020,8,64.89
Pennsylvania,2020,9,59.14
Pennsylvania,2020,10,53.96
Pennsylvania,2020,11,55.77
Pennsylvania,2020,12,63.4
Pennsylvania,2021,1,55.53
Pennsylvania,2021,2,54.63
Pennsylvania,2021,3,43.52
Pennsylvania,2021,4,42.53
Pennsylvania,2021,5,41.98
Pennsylvania,2021,6,31.11
Pennsylvania,2021,7,27.72
Pennsylvania,2021,8,24.52
Pennsylvania,2021,9,24.2
Pennsylvania,2021,10,25.17
Pennsylvania,2021,11,25.08
Pennsylvania,2021,12,27.26
Pennsylvania,2022,1,26.02
Pennsylvania,2022,2,23.0
Pennsylvania,2022,3,22.73
Pennsylvania,2022,4,22.62
Pennsylvania,2022,5,22.51
Pennsylvania,2022,6,22.42
Pennsylvania,2022,7,22.34
Pennsylvania,2022,8,23.28
Pennsylvania,2022,9,26.13
Pennsylvania,2022,10,26.07
Pennsylvania,2022,11,25.98
Pennsylvania,2022,12,25.92
Rhode Island,2020,1,0.72
Rhode Island,2020,2,17.53
Rhode Island,2020,3,47.7
Rhode Island,2020,4,82.41
Rhode Island,2020,5,79.54
Rhode Island,2020,6,71.97
Rhode Island,2020,7,67.98
Rhode Island,2020,8,64.15
Rhode Island,2020,9,69.08
Rhode Island,2020,10,66.13
Rhode Island,2020,11,65.92
Rhode Island,2020,12,69.33
Rhode Island,2021,1,64.19
Rhode Island,2021,2,59.66
Rhode Island,2021,3,58.45
Rhode Island,2021,4,55.95
Rhode Island,2021,5,52.56
Rhode Island,2021,6,46.39
Rhode Island,2021,7,33.69
Rhode Island,2021,8,31.1
Rhode Island,2021,9,31.18
Rhode Island,2021,10,27.36
Rhode Island,2021,11,23.57
Rhode Island,2021,12,25.56
Rhode Island,2022,1,21.74
Rhode Island,2022,2,21.22
Rhode Island,2022,3,20.55
Rhode Island,2022,4,20.41
Rhode Island,2022,5,20.28
Rhode Island,2022,6,20.18
Rhode Island,2022,7,20.11
Rhode Island,2022,8,21.24
Rhode Island,2022,9,24.67
Rhode Island,2022,10,24.59
Rhode Island,2022,11,24.51
Rhode Island,2022,12,24.45
South Carolina,2020,1,0.9
South Carolina,2020,2,12.74
South Carolina,2020,3,41.93
South Carolina,2020,4,78.77
South Carolina,2020,5,68.13
South Carolina,2020,6,51.23
South Carolina,2020,7,47.4
South Carolina,2020,8,50.87
South Carolina,2020,9,49.07
South Carolina,2020,10,49.07
South Carolina,2020,11,49.07
South Carolina,2020,12,49.07
South Carolina,2021,1,49.07
South Carolina,2021,2,49.07
South Carolina,2021,3,47.28
South Carolina,2021,4,39.01
South Carolina,2021,5,37.6
South Carolina,2021,6,36.53
South Carolina,2021,7,35.75
South Carolina,2021,8,32.59
South Carolina,2021,9,29.89
South Carolina,2021,10,29.7
South Carolina,2021,11,28.85
South Carolina,2021,12,30.72
South Carolina,2022,1,31.72
South Carolina,2022,2,32.43
South Carolina,2022,3,30.11
South Carolina,2022,4,25.02
South Carolina,2022,5,20.23
South Carolina,2022,6,19.79
South Carolina,2022,7,19.75
South Carolina,2022,8,19.7
South Carolina,2022,9,19.66
South Carolina,2022,10,19.6
South Carolina,2022,11,19.54
South Carolina,2022,12,19.5
South Dakota,2020,1,0.36
South Dakota,2020,2,7.57
South Dakota,2020,3,43.25
South Dakota,2020,4,66.17
South Dakota,2020,5,49.19
South Dakota,2020,6,49.07
South Dakota,2020,7,49.07
South Dakota,2020,8,47.22
South Dakota,2020,9,40.68
South Dakota,2020,10,41.28
South Dakota,2020,11,41.79
South Dakota,2020,12,41.67
South Dakota,2021,1,41.85
South Dakota,2021,2,42.13
South Dakota,2021,3,41.67
South Dakota,2021,4,36.85
South Dakota,2021,5,34.26
South Dakota,2021,6,32.53
South Dakota,2021,7,31.69
South Dakota,2021,8,25.86
South Dakota,2021,9,24.05
South Dakota,2021,10,23.96
South Dakota,2021,11,21.6
South Dakota,2021,12,23.0
South Dakota,2022,1,23.42
South Dakota,2022,2,23.22
South Dakota,2022,3,23.11
South Dakota,2022,4,23.01
South Dakota,2022,5,22.9
South Dakota,2022,6,22.82
South Dakota,2022,7,22.76
South Dakota,2022,8,20.01
South Dakota,2022,9,22.45
South Dakota,2022,10,22.4
South Dakota,2022,11,22.33
South Dakota,2022,12,22.29
Tennessee,2020,1,0.36
Tennessee,2020,2,6.42
Tennessee,2020,3,39.85
Tennessee,2020,4,78.86
Tennessee,2020,5,69.62
Tennessee,2020,6,64.81
Tennessee,2020,7,63.86
Tennessee,2020,8,56.87
Tennessee,2020,9,55.51
Tennessee,2020,10,54.17
Tennessee,2020,11,53.36
Tennessee,2020,12,58.85
Tennessee,2021,1,62.5
Tennessee,2021,2,57.87
Tennessee,2021,3,54.91
Tennessee,2021,4,45.49
Tennessee,2021,5,38.65
Tennessee,2021,6,32.93
Tennessee,2021,7,32.14
Tennessee,2021,8,29.09
Tennessee,2021,9,28.13
Tennessee,2021,10,24.02
Tennessee,2021,11,21.65
Tennessee,2021,12,23.47
Tennessee,2022,1,20.55
Tennessee,2022,2,20.39
Tennessee,2022,3,20.3
Tennessee,2022,4,20.24
Tennessee,2022,5,20.19
Tennessee,2022,6,20.16
Tennessee,2022,7,20.14
Tennessee,2022,8,20.9
Tennessee,2022,9,23.15
Tennessee,2022,10,23.13
Tennessee,2022,11,23.11
Tennessee,2022,12,23.1
Texas,2020,1,0.36
Texas,2020,2,6.42
Texas,2020,3,40.72
Texas,2020,4,77.27
Texas,2020,5,67.55
Texas,2020,6,50.74
Texas,2020,7,58.76
Texas,2020,8,58.08
Texas,2020,9,55.09
Texas,2020,10,54.78
Texas,2020,11,58.27
Texas,2020,12,56.48
Texas,2021,1,55.94
Texas,2021,2,53.7
Texas,2021,3,46.8
Texas,2021,4,43.98
Texas,2021,5,38.59
Texas,2021,6,32.41
Texas,2021,7,31.93
Texas,2021,8,31.16
Texas,2021,9,35.0
Texas,2021,10,36.05
Texas,2021,11,32.96
Texas,2021,12,27.2
Texas,2022,1,20.04
Texas,2022,2,19.51
Texas,2022,3,19.38
Texas,2022,4,19.29
Texas,2022,5,19.25
Texas,2022,6,19.25
Texas,2022,7,19.25
Texas,2022,8,20.12
Texas,2022,9,22.6
Texas,2022,10,22.58
Texas,2022,11,22.55
Texas,2022,12,22.53
Utah,2020,1,0.36
Utah,2020,2,7.57
Utah,2020,3,42.5
Utah,2020,4,66.85
Utah,2020,5,56.39
Utah,2020,6,56.62
Utah,2020,7,55.63
Utah,2020,8,55.15
Utah,2020,9,46.57
Utah,2020,10,50.28
Utah,2020,11,54.26
Utah,2020,12,54.05
Utah,2021,1,42.17
Utah,2021,2,39.35
Utah,2021,3,38.13
Utah,2021,4,35.22
Utah,2021,5,37.63
Utah,2021,6,34.72
Utah,2021,7,33.81
Utah,2021,8,30.44
Utah,2021,9,29.71
Utah,2021,10,29.83
Utah,2021,11,29.24
Utah,2021,12,31.09
Utah,2022,1,26.32
Utah,2022,2,23.51
Utah,2022,3,23.33
Utah,2022,4,23.24
Utah,2022,5,23.19
Utah,2022,6,23.16
Utah,2022,7,23.12
Utah,2022,8,23.54
Utah,2022,9,24.24
Utah,2022,10,24.19
Utah,2022,11,24.15
Utah,2022,12,24.11
Vermont,2020,1,1.07
Vermont,2020,2,11.97
Vermont,2020,3,48.72
Vermont,2020,4,81.05
Vermont,2020,5,75.6
Vermont,2020,6,70.25
Vermont,2020,7,65.47
Vermont,2020,8,60.27
Vermont,2020,9,56.45
Vermont,2020,10,56.02
Vermont,2020,11,63.62
Vermont,2020,12,69.44
Vermont,2021,1,69.44
Vermont,2021,2,69.44
Vermont,2021,3,68.49
Vermont,2021,4,58.05
Vermont,2021,5,45.71
Vermont,2021,6,32.47
Vermont,2021,7,26.89
Vermont,2021,8,24.68
Vermont,2021,9,24.2
Vermont,2021,10,24.04
Vermont,2021,11,21.93
Vermont,2021,12,24.09
Vermont,2022,1,19.52
Vermont,2022,2,19.3
Vermont,2022,3,19.21
Vermont,2022,4,19.11
Vermont,2022,5,19.01
Vermont,2022,6,18.94
Vermont,2022,7,18.3
Vermont,2022,8,18.46
Vermont,2022,9,21.8
Vermont,2022,10,21.7
Vermont,2022,11,21.59
Vermont,2022,12,21.51
Virginia,2020,1,0.36
Virginia,2020,2,6.42
Virginia,2020,3,38.41
Virginia,2020,4,76.3
Virginia,2020,5,76.67
Virginia,2020,6,70.51
Virginia,2020,7,60.23
Virginia,2020,8,57.45
Virginia,2020,9,50.89
Virginia,2020,10,50.46
Virginia,2020,11,51.2
Virginia,2020,12,58.84
Virginia,2021,1,63.89
Virginia,2021,2,61.51
Virginia,2021,3,54.63
Virginia,2021,4,51.85
Virginia,2021,5,45.6
Virginia,2021,6,35.87
Virginia,2021,7,31.17
Virginia,2021,8,27.9
Virginia,2021,9,25.1
Virginia,2021,10,24.83
Virginia,2021,11,23.13
Virginia,2021,12,25.16
Virginia,2022,1,20.97
Virginia,2022,2,19.71
Virginia,2022,3,18.93
Virginia,2022,4,17.66
Virginia,2022,5,17.58
Virginia,2022,6,17.53
Virginia,2022,7,17.51
Virginia,2022,8,18.52
Virginia,2022,9,21.54
Virginia,2022,10,21.5
Virginia,2022,11,21.46
Virginia,2022,12,21.42
Washington,2020,1,0.36
Washington,2020,2,6.61
Washington,2020,3,48.67
Washington,2020,4,79.63
Washington,2020,5,75.03
Washington,2020,6,64.04
Washington,2020,7,62.5
Washington,2020,8,65.28
Washington,2020,9,65.28
Washington,2020,10,65.28
Washington,2020,11,68.15
Washington,2020,12,71.3
Washington,2021,1,71.3
Washington,2021,2,68.52
Washington,2021,3,63.89
Washington,2021,4,62.51
Washington,2021,5,57.8
Washington,2021,6,48.43
Washington,2021,7,30.84
Washington,2021,8,30.41
Washington,2021,9,30.46
Washington,2021,10,31.86
Washington,2021,11,29.9
Washington,2021,12,31.63
Washington,2022,1,26.85
Washington,2022,2,26.26
Washington,2022,3,22.03
Washington,2022,4,21.94
Washington,2022,5,21.88
Washington,2022,6,21.84
Washington,2022,7,21.82
Washington,2022,8,22.81
Washington,2022,9,25.81
Washington,2022,10,25.73
Washington,2022,11,25.67
Washington,2022,12,25.63
West Virginia,2020,1,0.36
West Virginia,2020,2,7.18
West Virginia,2020,3,42.62
West Virginia,2020,4,82.29
West Virginia,2020,5,70.88
West Virginia,2020,6,65.56
West Virginia,2020,7,60.63
West Virginia,2020,8,62.12
West Virginia,2020,9,55.99
West Virginia,2020,10,54.45
West Virginia,2020,11,54.63
West Virginia,2020,12,54.63
West Virginia,2021,1,53.79
West Virginia,2021,2,52.38
West Virginia,2021,3,50.93
West Virginia,2021,4,47.63
West Virginia,2021,5,34.5
West Virginia,2021,6,29.15
West Virginia,2021,7,28.42
West Virginia,2021,8,26.76
West Virginia,2021,9,24.63
West Virginia,2021,10,24.59
West Virginia,2021,11,26.32
West Virginia,2021,12,27.6
West Virginia,2022,1,23.75
West Virginia,2022,2,23.63
West Virginia,2022,3,21.71
West Virginia,2022,4,21.66
West Virginia,2022,5,23.34
West Virginia,2022,6,21.21
West Virginia,2022,7,19.7
West Virginia,2022,8,20.49
West Virginia,2022,9,22.88
West Virginia,2022,10,22.86
West Virginia,2022,11,22.83
West Virginia,2022,12,22.82
Wisconsin,2020,1,3.05
Wisconsin,2020,2,11.97
Wisconsin,2020,3,43.19
Wisconsin,2020,4,79.2
Wisconsin,2020,5,65.82
Wisconsin,2020,6,53.24
Wisconsin,2020,7,55.09
Wisconsin,2020,8,55.09
Wisconsin,2020,9,51.51
Wisconsin,2020,10,54.97
Wisconsin,2020,11,56.02
Wisconsin,2020,12,56.02
Wisconsin,2021,1,56.02
Wisconsin,2021,2,54.13
Wisconsin,2021,3,51.27
Wisconsin,2021,4,50.46
Wisconsin,2021,5,50.46
Wisconsin,2021,6,38.04
Wisconsin,2021,7,30.56
Wisconsin,2021,8,29.42
Wisconsin,2021,9,28.7
Wisconsin,2021,10,28.7
Wisconsin,2021,11,27.5
Wisconsin,2021,12,29.67
Wisconsin,2022,1,24.89
Wisconsin,2022,2,22.57
Wisconsin,2022,3,22.47
Wisconsin,2022,4,22.41
Wisconsin,2022,5,22.35
Wisconsin,2022,6,22.31
Wisconsin,2022,7,22.28
Wisconsin,2022,8,21.41
Wisconsin,2022,9,22.21
Wisconsin,2022,10,22.18
Wisconsin,2022,11,22.14
Wisconsin,2022,12,22.12
